codigo,sigla_uf,nome,regiao,porte,media_mortes,municipalizacao,cluster_A,cluster_B,cluster_C,PC1,frota_media,media_pop,meta_pop,meta_veic,meta,meta_round,var,var_perc,prioridade
510850,MT,Vera,Centro-oeste,Menor porte,1.3333333333333333,Não municipalizado,1,2,2,1.05526462971333,5792,11142,1.1549191494402655,0.8669638943238072,1.0109415218820363,1,-0.3223918114512969,-0.2417938585884727,10
510890,MT,Nova Maringá,Centro-oeste,Menor porte,1.6666666666666667,Não municipalizado,1,2,2,-0.0909101845196936,2381.6666666666665,8417,0.8724604631878221,0.356494994529443,0.6144777288586325,1,-1.0521889378080342,-0.6313133626848205,10
521971,GO,Santo Antônio da Barra,Centro-oeste,Menor porte,1,Não municipalizado,1,2,2,-0.204449075717608,1351.6666666666667,4796,0.49712728780430016,0.20232151194078257,0.34972439987254134,0,-0.6502756001274587,-0.6502756001274587,10
522205,GO,Vicentinópolis,Centro-oeste,Menor porte,1.6666666666666667,Não municipalizado,1,2,2,0.369547370774998,5004.666666666667,8583.666666666666,0.8897362238148828,0.7491134846557115,0.8194248542352971,1,-0.8472418124313696,-0.5083450874588218,10
260775,PE,Itapissuma,Nordeste,Médio porte,2.6666666666666665,Municipalizado,1,2,2,-1.52202916984636,4120.333333333333,26462,2.74290706627969,0.6167438246855766,1.6798254454826334,2,-0.9868412211840332,-0.37006545794401247,10
290650,BA,Candeias,Nordeste,Médio porte,7.333333333333333,Municipalizado,1,2,2,-1.95576622362162,25981.666666666668,87820,9.102943789610851,3.8890136247162266,6.495978707163539,6,-0.8373546261697937,-0.11418472175042642,10
311060,MG,Cambuí,Sudeste,Médio porte,6.666666666666667,Não municipalizado,1,2,2,-0.578812618366415,18281.666666666668,29331.333333333332,3.0403265612351675,2.736454580121386,2.888390570678277,3,-3.77827609598839,-0.5667414143982585,10
313620,MG,João Monlevade,Sudeste,Médio porte,11,Municipalizado,1,2,2,-1.06883840929589,44114.333333333336,79629,8.253909257833323,6.6031654389097385,7.428537348371531,7,-3.571462651628469,-0.32467842287531534,10
313665,MG,Juatuba,Sudeste,Médio porte,5.333333333333333,Não municipalizado,1,2,2,-0.639588271872536,11410.666666666666,26434.666666666668,2.740073841536852,1.7079827365614964,2.224028289049174,2,-3.109305044284159,-0.5829946958032799,10
316935,MG,Três Marias,Sudeste,Médio porte,8,Não municipalizado,1,2,2,0.193147662169853,15291.333333333334,32009,3.3178789314695254,2.288852537304922,2.803365734387224,3,-5.196634265612776,-0.649579283201597,10
317040,MG,Unaí,Sudeste,Médio porte,22,Não municipalizado,1,2,2,-0.215348581338392,52730.333333333336,84055.33333333333,8.712718908566803,7.892834104913523,8.302776506740162,8,-13.697223493259838,-0.6226010678754471,10
330555,RJ,Seropédica,Sudeste,Médio porte,11.333333333333334,Municipalizado,1,2,2,-1.3749905589302,25930,84490.33333333333,8.75780864380343,3.8812800034213257,6.319544323612378,6,-5.013789009720956,-0.4423931479165549,10
350390,SP,Arujá,Sudeste,Médio porte,9,Municipalizado,1,2,2,-1.88397985841403,55714.666666666664,88236.33333333333,9.14609863965725,8.339538049773159,8.742818344715204,9,-0.2571816552847963,-0.028575739476088477,10
350700,SP,Boituva,Sudeste,Médio porte,7,Municipalizado,1,2,2,-1.49113811574817,43364,59566.666666666664,6.174356848111513,6.490853299975409,6.332605074043461,6,-0.6673949259565388,-0.09534213227950554,10
350925,SP,Cajati,Sudeste,Médio porte,10.666666666666666,Municipalizado,1,2,2,0.359475338340005,14116.333333333334,28674.666666666668,2.9722600643645487,2.1129750207596056,2.542617542562077,3,-8.12404912410459,-0.7616296053848053,10
351000,SP,Cândido Mota,Sudeste,Médio porte,5,Municipalizado,1,2,2,-1.34251856967162,19905.333333333332,31251.666666666668,3.239377875180162,2.979489866104999,3.1094338706425804,3,-1.8905661293574196,-0.37811322587148394,10
351150,SP,Cerquilho,Sudeste,Médio porte,5.333333333333333,Municipalizado,1,2,2,-0.972002517552481,30268.333333333332,47918.666666666664,4.966988489407491,4.530654720538289,4.74882160497289,5,-0.5845117283604431,-0.10959594906758308,10
351370,SP,Descalvado,Sudeste,Médio porte,6,Não municipalizado,1,2,2,-1.23619169872843,24124,33528,3.475330213824557,3.610952518416354,3.5431413661204556,4,-2.4568586338795444,-0.4094764389799241,10
351830,SP,Guararema,Sudeste,Médio porte,5,Municipalizado,1,2,2,-1.63417691877309,18036.333333333332,29409,3.048377065687378,2.699732352553342,2.87405470912036,3,-2.12594529087964,-0.425189058175928,10
352520,SP,Jarinu,Sudeste,Médio porte,6.666666666666667,Municipalizado,1,2,2,-0.369372102016289,19255.333333333332,29346.666666666668,3.0419159312128574,2.882195920782058,2.9620559259974577,3,-3.7046107406692093,-0.5556916111003813,10
352840,SP,Mairinque,Sudeste,Médio porte,8.666666666666666,Municipalizado,1,2,2,-1.63789115427284,28665.666666666668,46856.333333333336,4.856872791170606,4.290762777403571,4.573817784287089,5,-4.0928488823795774,-0.4722517941207205,10
352930,SP,Matão,Sudeste,Médio porte,13.666666666666666,Municipalizado,1,2,2,-0.814418149737514,66312.33333333333,82726.33333333333,8.574961993326621,9.925828513184577,9.250395253255599,9,-4.416271413411067,-0.3231418107373952,10
353180,SP,Monte Mor,Sudeste,Médio porte,10,Municipalizado,1,2,2,-0.725413825795004,30461.333333333332,58592.333333333336,6.073362751485716,4.559543538149562,5.316453144817639,5,-4.683546855182361,-0.4683546855182361,10
353390,SP,Olímpia,Sudeste,Médio porte,11.333333333333334,Municipalizado,1,2,2,-0.53246234451971,39083.333333333336,54405,5.6393265414914415,5.850110302110175,5.744718421800808,6,-5.588614911532526,-0.4931130804293405,10
353920,SP,Pirapozinho,Sudeste,Médio porte,2.6666666666666665,Municipalizado,1,2,2,-1.30161983211319,15969.666666666666,27281,2.827800154001066,2.3903875007573245,2.609093827379195,3,-0.05757283928747148,-0.021589814732801804,10
354060,SP,Porto Feliz,Sudeste,Médio porte,6.666666666666667,Municipalizado,1,2,2,-1.41937447051407,33445.666666666664,52796.666666666664,5.472615451440305,5.006247483009198,5.239431467224751,5,-1.427235199441916,-0.21408527991628737,10
354070,SP,Porto Ferreira,Sudeste,Médio porte,9,Municipalizado,1,2,2,-1.06907224295111,41611.666666666664,55789.666666666664,5.782853560781062,6.228558802250947,6.005706181516004,6,-2.994293818483996,-0.33269931316488843,10
354670,SP,Santa Gertrudes,Sudeste,Médio porte,3.3333333333333335,Municipalizado,1,2,2,-0.817868519201038,16178,26312.666666666668,2.7274279847578433,2.4215714575916008,2.574499721174722,3,-0.7588336121586114,-0.22765008364758343,10
354800,SP,Santo Antônio de Posse,Sudeste,Médio porte,2.6666666666666665,Municipalizado,1,2,2,-1.22713344832459,15246.333333333334,23065.333333333332,2.3908270647001912,2.282116802628719,2.336471933664455,2,-0.33019473300221147,-0.1238230248758293,10
355450,SP,Tietê,Sudeste,Médio porte,11.666666666666666,Municipalizado,1,2,2,0.238970890340813,27722.666666666668,41573.333333333336,4.309265730814034,4.149611715188904,4.2294387230014685,4,-7.437227943665198,-0.6374766808855884,10
410465,PR,Carambeí,Sul,Médio porte,3.6666666666666665,Municipalizado,1,2,2,-0.590613504739984,13723.666666666666,22896.666666666668,2.373343994945606,2.0541994989183623,2.213771746931984,2,-1.4528949197346823,-0.39624406901854975,10
410490,PR,Castro,Sul,Médio porte,12,Municipalizado,1,2,2,-1.4180587915458,43080.666666666664,71378.66666666667,7.398724555272562,6.448443118680794,6.923583836976678,7,-5.076416163023322,-0.4230346802519435,10
411200,PR,Jaguariaíva,Sul,Médio porte,8,Não municipalizado,1,2,2,-0.127645694132203,17952.666666666668,34787.333333333336,3.6058658611226284,2.6872088754886976,3.1465373683056628,3,-4.853462631694337,-0.6066828289617922,10
411480,PR,Marialva,Sul,Médio porte,8.333333333333334,Não municipalizado,1,2,2,-0.442501955661583,26240.666666666668,35210.333333333336,3.6497117415941087,3.9277815198525987,3.7887466307233537,4,-4.54458670260998,-0.5453504043131975,10
411790,PR,Palotina,Sul,Médio porte,8,Não municipalizado,1,2,2,0.0370221637314619,25563.666666666668,31592,3.27465497838062,3.8264461337239353,3.5505505560522774,4,-4.449449443947723,-0.5561811804934653,10
411930,PR,Pinhão,Sul,Médio porte,7.666666666666667,Não municipalizado,1,2,2,0.00280099006568502,13699.333333333334,32310.666666666668,3.3491480582045057,2.0505572127601193,2.6998526354823125,3,-4.966814031184354,-0.6478453084153505,10
412350,PR,Santa Helena,Sul,Médio porte,7.333333333333333,Não municipalizado,1,2,2,0.358718302807382,17849.333333333332,26202.333333333332,2.715991431222729,2.6717416328988963,2.6938665320608126,3,-4.639466801272521,-0.6326545638098893,10
420210,SC,Barra Velha,Sul,Médio porte,7.666666666666667,Municipalizado,1,2,2,-0.0572058122199589,19920.333333333332,28470.666666666668,2.951114533357026,2.981735110997067,2.9664248221770464,3,-4.700241844489621,-0.6130750231942983,10
420300,SC,Caçador,Sul,Médio porte,20.666666666666668,Municipalizado,1,2,2,0.228963287384886,52280,77927,8.07748919030978,7.825426863820551,7.951458027065166,8,-12.715208639601503,-0.6152520309484598,10
420590,SC,Gaspar,Sul,Médio porte,11,Municipalizado,1,2,2,-0.166817803790681,47657.666666666664,68498.66666666667,7.100199411636953,7.133542176747104,7.116870794192028,7,-3.883129205807972,-0.35301174598254287,10
420650,SC,Guaramirim,Sul,Médio porte,12,Municipalizado,1,2,2,0.00711707570827129,30286.666666666668,43837.666666666664,4.543974214693281,4.533398908739706,4.538686561716494,5,-7.461313438283506,-0.6217761198569588,10
420700,SC,Içara,Sul,Médio porte,7,Municipalizado,1,2,2,-1.04745309219514,46449.333333333336,55615.666666666664,5.764817666686411,6.952675227108304,6.358746446897357,6,-0.6412535531026426,-0.09160765044323467,10
420730,SC,Imbituba,Sul,Médio porte,9.666666666666666,Municipalizado,1,2,2,-0.941975396056665,33780.333333333336,44447,4.607134395545816,5.05634139126778,4.831737893406798,5,-4.834928773259868,-0.5001650455096416,10
420750,SC,Indaial,Sul,Médio porte,16.333333333333332,Municipalizado,1,2,2,-0.235345320144228,50361.666666666664,67948.33333333333,7.043154850046397,7.538284989290538,7.290719919668468,7,-9.042613413664863,-0.553629392673359,10
421130,SC,Navegantes,Sul,Médio porte,16,Municipalizado,1,2,2,-0.122197998953133,46910.333333333336,79299,8.219703251791742,7.021679086791189,7.620691169291465,8,-8.379308830708535,-0.5237068019192834,10
421280,SC,Balneário Piçarras,Sul,Médio porte,4.666666666666667,Não municipalizado,1,2,2,-1.22276999588747,14348.333333333334,22514,2.3336788485458744,2.1477014750902557,2.240690161818065,2,-2.425976504848602,-0.5198521081818432,10
421320,SC,Pomerode,Sul,Médio porte,5,Municipalizado,1,2,2,-0.620417656333321,26563.333333333332,32885,3.408680329325357,3.9760792321975247,3.692379780761441,4,-1.3076202192385589,-0.2615240438477118,10
421580,SC,São Bento do Sul,Sul,Médio porte,11,Municipalizado,1,2,2,-1.4264805341739,60678.333333333336,83641.66666666667,8.669840470690438,9.082514531723886,8.876177501207163,9,-2.123822498792837,-0.19307477261753062,10
421620,SC,São Francisco do Sul,Sul,Médio porte,6,Municipalizado,1,2,2,-1.17114335944672,30521,51699.666666666664,5.358906394992991,4.568474623386899,4.963690509189945,5,-1.036309490810055,-0.1727182484683425,10
421800,SC,Tijucas,Sul,Médio porte,9.666666666666666,Municipalizado,1,2,2,-0.628289156244094,29960.666666666668,37661,3.9037345258544103,4.484602253085431,4.194168389469921,4,-5.472498277196745,-0.5661205114341461,10
430640,RS,Dois Irmãos,Sul,Médio porte,3.3333333333333335,Municipalizado,1,2,2,-1.2467102432142,19600.666666666668,31876.333333333332,3.3041274260103854,2.933886447630554,3.11900693682047,3,-0.21432639651286367,-0.0642979189538591,10
430676,RS,Eldorado do Sul,Sul,Médio porte,12.666666666666666,Municipalizado,1,2,2,0.135279749613964,19475.333333333332,40169.666666666664,4.163769274812928,2.9151261791990537,3.539447727005991,4,-9.127218939660676,-0.7205699162890007,10
430790,RS,Farroupilha,Sul,Médio porte,14,Municipalizado,1,2,2,-0.436898469915542,49407.333333333336,71147.66666666667,7.374780351043457,7.395437519824087,7.385108935433772,7,-6.614891064566228,-0.4724922188975877,10
430860,RS,Garibaldi,Sul,Médio porte,8,Municipalizado,1,2,2,-0.350615488901885,26910,34459.333333333336,3.571867164208573,4.02796933636976,3.7999182502891666,4,-4.200081749710833,-0.5250102187138541,10
430930,RS,Guaíba,Sul,Médio porte,12,Municipalizado,1,2,2,-1.62372171898294,53981.666666666664,98506.66666666667,10.210665561017988,8.080137423242919,9.145401492130453,9,-2.8545985078695466,-0.23788320898912887,10
431130,RS,Lagoa Vermelha,Sul,Médio porte,5,Municipalizado,1,2,2,-0.816095816169298,18679.666666666668,28031.666666666668,2.905610179865348,2.7960284112575873,2.8508192955614677,3,-2.1491807044385323,-0.42983614088770644,10
431320,RS,Nova Petrópolis,Sul,Médio porte,3,Municipalizado,1,2,2,-0.966061070177989,16318,21061.333333333332,2.183103318920413,2.442527076584234,2.3128151977523235,2,-0.6871848022476765,-0.22906160074922552,10
431337,RS,Nova Santa Rita,Sul,Médio porte,4,Municipalizado,1,2,2,-1.05147795734984,18062,28140,2.916839424272937,2.7035742160353258,2.8102068201541313,3,-1.1897931798458687,-0.2974482949614672,10
431990,RS,Sapiranga,Sul,Médio porte,8,Municipalizado,1,2,2,-1.94669603590818,50699,81081,8.404415684416277,7.588778052196599,7.996596868306438,8,-0.0034031316935623224,-4.253914616952903e-4,10
432260,RS,Venâncio Aires,Sul,Médio porte,20.666666666666668,Municipalizado,1,2,2,0.17988401017472,48663.666666666664,71050.66666666667,7.364725858358507,7.2841232675084555,7.324424562933482,7,-13.342242103733186,-0.6455923598580574,10
500720,MS,Rio Brilhante,Centro-oeste,Médio porte,6.333333333333333,Municipalizado,1,2,2,-0.86946406749297,17865.333333333332,36829.333333333336,3.8175284803253766,2.6741365607837686,3.245832520554573,3,-3.08750081277876,-0.4875001283334885,10
230370,CE,Caucaia,Nordeste,Maior porte,27,Municipalizado,1,2,2,1.19873442135228,93314.66666666667,362535,37.578407273588816,13.96761857922329,25.773012926406054,26,-1.2269870735939463,-0.04544396568866468,21
241200,RN,São Gonçalo do Amarante,Nordeste,Maior porte,9.666666666666666,Municipalizado,1,2,2,0.774814856181539,24945.666666666668,101664.66666666667,10.538006673379535,3.733942044170739,7.135974358775137,7,-2.5306923078915293,-0.2617957559887789,21
261070,PE,Paulista,Nordeste,Maior porte,31.666666666666668,Municipalizado,1,2,2,0.856797083170074,100034,329748,34.17988509151217,14.973388502207825,24.576636796859997,25,-7.090029869806671,-0.223895680099158,21
330190,RJ,Itaboraí,Sudeste,Maior porte,37.666666666666664,Municipalizado,1,2,2,0.0251873674677133,84947,237227,24.589661197654447,12.715121189765961,18.652391193710205,19,-19.01427547295646,-0.5048037736183131,21
330350,RJ,Nova Iguaçu,Sudeste,Maior porte,112.66666666666669,Municipalizado,1,2,2,0.920009573407397,255873.33333333334,812883.3333333334,84.2590673063634,38.299886312203085,61.279476809283246,61,-51.38718985738344,-0.4560993182607997,21
330490,RJ,São Gonçalo,Sudeste,Maior porte,151.33333333333334,Municipalizado,1,2,2,0.270032771978135,312022,1070784,110.99164840371972,46.70438678085341,78.84801759228657,79,-72.48531574104678,-0.47897785731969234,21
330520,RJ,São Pedro da Aldeia,Sudeste,Maior porte,11.333333333333334,Municipalizado,1,2,2,0.893168480500604,35998,102409.33333333333,10.61519477186124,5.3882883749772805,8.00174157341926,8,-3.3315917599140743,-0.2939639788159477,21
352310,SP,Itaquaquecetuba,Sudeste,Maior porte,29,Municipalizado,1,2,2,1.74450915283149,122767,365999,37.93746668246165,18.376131977633086,28.156799330047367,28,-0.8432006699526333,-0.02907588517078046,21
521250,GO,Luziânia,Centro-oeste,Maior porte,43.666666666666664,Municipalizado,1,2,2,-0.325605844953603,64671.666666666664,204312.33333333334,21.177905782937472,9.680248616323286,15.42907719963038,15,-28.237589467036287,-0.6466623542069379,21
110008,RO,Costa Marques,Norte,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,0.801408741292934,4440.333333333333,17862,0.6973832618993909,0.9769869532975315,0.8371851075984612,1,-0.49614822573487205,-0.37211116930115407,15
110175,RO,Vale do Anari,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,1.16342788569685,3213.3333333333335,11127,0.43442971420638915,0.7070155566239925,0.5707226354151909,1,-0.09594403125147577,-0.14391604687721365,15
120013,AC,Bujari,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.955923087011055,1970,10013.666666666666,0.3909620156518419,0.43345040867715723,0.4122062121644996,0,-0.25446045450216703,-0.38169068175325055,15
120017,AC,Capixaba,Norte,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,0.537200919004703,2007.6666666666667,11441.666666666666,0.44671519547450067,0.4417380391645547,0.4442266173195277,0,-0.8891067160138055,-0.6668300370103541,15
120039,AC,Porto Walter,Norte,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.106272267439137,276.3333333333333,11685,0.4562156206076802,0.06080040419515454,0.25850801240141735,0,-0.07482532093191596,-0.22447596279574789,15
120070,AC,Xapuri,Norte,Menor porte,3.6666666666666665,Não municipalizado,1,1,1,-0.034666117882325,3945.3333333333335,18848.333333333332,0.7358925193912786,0.8680742871578397,0.8019834032745592,1,-2.8646832633921075,-0.781277253652393,15
120080,AC,Porto Acre,Norte,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,0.981193423420442,3523.6666666666665,18047.666666666668,0.7046322164188169,0.7752968308166207,0.7399645236177188,1,-0.9267021430489479,-0.5560212858293687,15
130280,AM,Maraã,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,-0.0496028266902824,514,18313.666666666668,0.7150176126602926,0.11309315231475066,0.41405538248752166,0,-0.25261128417914497,-0.3789169262687175,15
130430,AM,Urucará,Norte,Menor porte,1,Não municipalizado,1,1,1,-0.482911220645945,743.3333333333334,16535.666666666668,0.6455994377830606,0.1635523538663385,0.40457589582469955,0,-0.5954241041753005,-0.5954241041753005,15
150145,PA,Belterra,Norte,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,0.318612440246032,2770.3333333333335,17535,0.6846162522341183,0.6095442210686723,0.6470802366513952,1,-0.686253096681938,-0.5146898225114536,15
150157,PA,Bom Jesus do Tocantins,Norte,Menor porte,2.6666666666666665,Não municipalizado,1,1,1,-0.377863730281725,2791.6666666666665,16779.666666666668,0.6551258914782488,0.6142381002827735,0.6346819958805112,1,-2.031984670786155,-0.7619942515448082,15
150172,PA,Brasil Novo,Norte,Menor porte,4,Não municipalizado,1,1,1,-1.24366261242318,5782.333333333333,14988.333333333334,0.5851871453608427,1.2722612926095846,0.9287242189852136,1,-3.071275781014786,-0.7678189452536965,15
150175,PA,Brejo Grande do Araguaia,Norte,Menor porte,1,Não municipalizado,1,1,1,0.394611906753801,1317.6666666666667,7318,0.28571552516961946,0.2899203833334691,0.2878179542515443,0,-0.7121820457484558,-0.7121820457484558,15
150276,PA,Cumaru do Norte,Norte,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,-0.103475278290481,1015.6666666666666,13248.333333333334,0.5172525985181072,0.22347265570884906,0.3703626271134781,0,-0.9629707062198551,-0.7222280296648914,15
150497,PA,Nova Ipixuna,Norte,Menor porte,3.3333333333333335,Não municipalizado,1,1,1,-0.6375176384386,3258,16466,0.6428794530531503,0.7168433662285167,0.6798614096408335,1,-2.6534719236925,-0.7960415771077499,15
150610,PA,Primavera,Norte,Menor porte,1,Não municipalizado,1,1,1,0.0833224787042163,1324,10717,0.41842214857103194,0.2913138787251554,0.35486801364809367,0,-0.6451319863519063,-0.6451319863519063,15
150611,PA,Quatipuru,Norte,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,-0.551949493916753,792.3333333333334,13452.333333333334,0.5252173384927727,0.1743336076862272,0.34977547308949997,0,-0.9835578602438333,-0.737668395182875,15
150655,PA,Santa Luzia do Pará,Norte,Menor porte,2,Não municipalizado,1,1,1,0.459296196988232,2858,19672,0.768050807753041,0.6288331309641194,0.6984419693585802,1,-1.3015580306414198,-0.6507790153207099,15
150710,PA,São Caetano de Odivelas,Norte,Menor porte,2,Não municipalizado,1,1,1,-0.256870110024406,1431.3333333333333,17861,0.6973442190563779,0.314929958521102,0.50613708878874,1,-1.49386291121126,-0.74693145560563,15
160020,AP,Calçoene,Norte,Menor porte,1,Não municipalizado,1,1,1,-0.340275397738408,741.6666666666666,10856,0.4238491037498482,0.16318564455273685,0.29351737415129253,0,-0.7064826258487075,-0.7064826258487075,15
160025,AP,Itaubal,Norte,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,-0.62437804719449,154.33333333333334,5354,0.20903538149195716,0.033957282439513334,0.12149633196573525,0,-0.21183700136759806,-0.6355110041027943,15
160070,AP,Tartarugalzinho,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.0663577929643207,558.3333333333334,16760.666666666668,0.6543840774610006,0.12284762005655471,0.38861584875877764,0,-0.278050817907889,-0.4170762268618335,15
170215,TO,Araguanã,Norte,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,-0.765533141379911,1054.3333333333333,5679,0.22172430547120373,0.23198031178440748,0.2268523086278056,0,-1.1064810247055277,-0.8298607685291458,15
170270,TO,Aurora do Tocantins,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,-0.0224581014886124,704.3333333333334,3741,0.14605927571188118,0.15497135592805977,0.15051531581997046,0,-0.5161513508466962,-0.7742270262700442,15
170320,TO,Bernardo Sayão,Norte,Menor porte,1,Não municipalizado,1,1,1,-0.622751777563209,1523.3333333333333,4482,0.17499002238456332,0.3351723126319134,0.25508116750823834,0,-0.7449188324917617,-0.7449188324917617,15
170380,TO,Buriti do Tocantins,Norte,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,-0.0656244292406578,2069.3333333333335,11226.666666666666,0.4383209842266914,0.4553062837678159,0.44681363399725366,0,-1.219853032669413,-0.7319118196016478,15
170384,TO,Campos Lindos,Norte,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,-0.515086566242543,1695.3333333333333,9942.666666666666,0.3881899737979142,0.3730167137956043,0.38060334379675925,0,-1.2860633228699074,-0.7716379937219444,15
170389,TO,Carrasco Bonito,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,-0.490935972062229,595,4069.6666666666665,0.15889135678217564,0.13091522495579114,0.1449032908689834,0,-0.5217633757976832,-0.7826450636965248,15
170390,TO,Caseara,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.342488075354492,1076.6666666666667,5309.666666666667,0.2073044821183779,0.23689421658666968,0.2220993493525238,0,-0.44456731731414284,-0.6668509759712143,15
170720,TO,Dois Irmãos do Tocantins,Norte,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,0.11940674935476,1675.3333333333333,7231.666666666667,0.28234482638949143,0.36861620203238443,0.32548051421093793,0,-1.0078528191223954,-0.7558896143417966,15
170770,TO,Filadélfia,Norte,Menor porte,1.3333333333333333,Não municipalizado,1,1,1,-0.339186586615538,1208.6666666666667,8862,0.3459976747817939,0.2659375942239208,0.30596763450285736,0,-1.0273656988304758,-0.7705242741228568,15
171150,TO,Jaú do Tocantins,Norte,Menor porte,1,Não municipalizado,1,1,1,-0.856548576583323,931.6666666666666,3829.6666666666665,0.14952107445903973,0.2049905063033256,0.17725579038118267,0,-0.8227442096188173,-0.8227442096188173,15
171245,TO,Luzinópolis,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,-0.169464329883848,615.6666666666666,3068.6666666666665,0.11980947092609623,0.13546242044445164,0.12763594568527392,0,-0.5390307209813927,-0.8085460814720891,15
171360,TO,Monte do Carmo,Norte,Menor porte,1,Não municipalizado,1,1,1,0.363318887701179,1249,7848,0.30640823196654465,0.2748119596130809,0.2906100957898128,0,-0.7093899042101872,-0.7093899042101872,15
171430,TO,Nazaré,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.104967014627383,1029,3972.3333333333335,0.15509118672890385,0.2264063302176623,0.19074875847328307,0,-0.47591790819338353,-0.7138768622900753,15
171510,TO,Novo Acordo,Norte,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.902668425412676,922.3333333333334,4298.666666666667,0.16783216783216784,0.20293693414715636,0.1853845509896621,0,-0.1479487823436712,-0.4438463470310136,15
171665,TO,Pequizeiro,Norte,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,1.13733335321891,1512.6666666666667,5457.666666666667,0.21308282288431174,0.3328253730248628,0.27295409795458725,0,-0.060379235378746066,-0.1811377061362382,15
171830,TO,Praia Norte,Norte,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.256742201008672,1095,8387.333333333334,0.3274653386315917,0.24092801903628785,0.2841966788339398,0,-0.38246998783272684,-0.5737049817490903,15
172025,TO,São Salvador do Tocantins,Norte,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.499748672475152,598.3333333333334,3078.6666666666665,0.12019989935622691,0.13164864358299447,0.1259242714696107,0,-0.20740906186372263,-0.622227185591168,15
172080,TO,Sítio Novo do Tocantins,Norte,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,-0.564722003630992,2377,9099.666666666666,0.35527685713789925,0.5230008230586816,0.4391388400982904,0,-1.2275278265683762,-0.7365166959410258,15
172090,TO,Taguatinga,Norte,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,0.922545746704327,4129,16583.666666666668,0.6474734942476879,0.9084856535167422,0.7779795738822151,1,-0.8886870927844517,-0.533212255670671,15
172130,TO,Tupiratins,Norte,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,-0.0122224265515865,378.3333333333333,2619.3333333333335,0.1022662201322251,0.08324301418757588,0.0927546171599005,0,-0.24057871617343282,-0.7217361485202985,15
210015,MA,Água Doce do Maranhão,Nordeste,Menor porte,0.3333333333333333,Não municipalizado,1,1,1,0.930179136829279,632.3333333333334,12505.333333333334,0.4882437661593989,0.13912951358046824,0.31368663986993356,0,-0.019646693463399756,-0.05894008039019927,15
210040,MA,Altamira do Maranhão,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,0.219969991881399,1294.3333333333333,8088,0.31577851428968057,0.2847864529430459,0.3002824836163632,0,-0.3663841830503034,-0.5495762745754551,15
210080,MA,Anapurus,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,1,1,1,-1.32570826553739,2064.3333333333335,15664.666666666666,0.6115931215186798,0.45420615582701096,0.5328996386728454,1,-1.8004336946604882,-0.7716144405687806,15
210110,MA,Axixá,Nordeste,Menor porte,1,Municipalizado,1,1,1,0.732555446497545,2107.3333333333335,12060.333333333334,0.47086970101858444,0.4636672561179337,0.46726847856825904,0,-0.532731521431741,-0.532731521431741,15
210130,MA,Bacuri,Nordeste,Menor porte,1,Não municipalizado,1,1,1,0.174737206011889,992.3333333333334,18175,0.7096036717624806,0.21833872531842588,0.46397119854045327,0,-0.5360288014595467,-0.5360288014595467,15
210135,MA,Bacurituba,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,1,1,1,-0.447641728667925,718.6666666666666,5611.666666666667,0.21909542070832394,0.158125056025034,0.18861023836667895,0,-0.4780564282999877,-0.7170846424499816,15
210177,MA,Bela Vista do Maranhão,Nordeste,Menor porte,1,Não municipalizado,1,1,1,0.289633135675783,2339.3333333333335,11150,0.4353276995956897,0.5147131925712842,0.4750204460834869,0,-0.5249795539165131,-0.5249795539165131,15
210235,MA,Buritirana,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,1,1,1,-0.158976050173065,2373,15334.333333333334,0.5986959690433636,0.5221207207060375,0.5604083448747006,1,-1.1062583217919661,-0.6637549930751797,15
